chord_str,chord_cnt,chord_freq,composite
C:maj,10812,0.032048849893289065,False
G:maj,8519,0.025251956367085607,False
F:maj,8160,0.024187811240218165,False
"G:(3,5,b7)",7963,0.023603865307090348,False
"C:(3,5,b7)",6764,0.02004979843490633,False
"D:(3,5,b7)",5729,0.016981859141569838,False
D:maj,5485,0.01625859615840645,False
Bb:maj,5414,0.01604813848707612,False
"F:(3,5,b7)",5077,0.015049205596395542,False
"Bb:(3,5,b7)",4432,0.013137301399098885,False
"D:(b3,5,b7)",4385,0.012997984349063315,False
"G:(b3,5,b7)",4351,0.012897201802229074,False
"A:(3,5,b7)",4209,0.012476286459568414,False
Eb:maj,4062,0.012040550154138012,False
A:min,3512,0.010410244249466445,False
"C:(b3,5,b7)",3450,0.01022646431112165,False
"A:(b3,5,b7)",3123,0.009257173345980555,False
"F:(b3,5,b7)",2839,0.008415342660659237,False
E:min,2722,0.008068532131847285,False
C:maj/5,2648,0.00784918188285511,False
A:maj,2597,0.007698008062603747,False
D:min,2541,0.0075320132795826415,False
G:maj/5,2439,0.0072296656390799146,False
"Eb:(3,5,b7)",2340,0.006936210576239032,False
"E:(3,5,b7)",2333,0.006915461228361394,False
F:maj/5,1849,0.005480792032250415,False
Ab:maj,1819,0.005391866255631966,False
G:min,1774,0.005258477590704292,False
C:maj7,1756,0.005205122124733222,False
C:maj/3,1714,0.005080626037467394,False
F:maj7,1646,0.004879060943798909,False
F:maj/3,1578,0.004677495850130425,False
A:maj/b6,1569,0.004650818117144889,False
C:min,1525,0.0045203936447711646,False
Eb:maj7,1509,0.004472966563907992,False
"Bb:(b3,5,b7)",1449,0.004295115010671093,False
"D:(3,5,b7)/5",1442,0.004274365662793455,False
"G:(3,5,b7)/5",1435,0.0042536163149158165,False
"E:(b3,5,b7)",1424,0.0042210101968223855,False
F:maj/b6,1348,0.003995731562722315,False
"C:(3,5,b7)/b6",1336,0.003960161252074935,False
"A:(3,5,b7)/b6",1332,0.003948304481859142,False
"F:(3,5,6)",1301,0.003856414512686744,False
"A:(b3,5,b7)/b6",1254,0.003717097462651174,False
"G:(3,5,b7)/b6",1231,0.0036489210339103626,False
E:maj,1224,0.003628171686032725,False
"C:(3,5,b7,9)",1215,0.00360149395304719,False
C:maj/b6,1214,0.0035985297604932418,False
"C:(3,5,6)",1208,0.003580744605169552,False
"C:(3,5,b7)/5",1176,0.003485890443443206,False
D:maj/b6,1171,0.0034710694806734644,False
"A:(b3,5,b7)/5",1170,0.003468105288119516,False
"Ab:(3,5,b7)",1157,0.0034295707849181884,False
G:maj/3,1156,0.00342660659236424,False
"Bb:(3,5,b7,9)",1151,0.0034117856295944986,False
"G:(3,5,b7,9)",1120,0.003319895660422101,False
"G:(3,5,b7)/3",1120,0.003319895660422101,False
Bb:maj7,1113,0.0032991463125444627,False
"B:(3,5,b7)/b6",1106,0.0032783969646668245,False
F:min,1087,0.003222077306141807,False
"E:(3,5,b7)/b6",1081,0.003204292150818117,False
"E:(b3,5,b7)/b6",1062,0.0031479724922930993,False
F#:min/b6,1060,0.0031420441071852026,False
"D:(b3,5,b7)/b6",1046,0.0031005454114299263,False
"D:(3,5,b7)/b6",1025,0.003038297367797012,False
"D:(b3,5,b7)/5",1010,0.0029938344794877875,False
Bb:maj/5,1008,0.002987906094379891,False
"F:(3,5,b7,9)",1007,0.0029849419018259426,False
Ab:maj7,1005,0.002979013516718046,False
"C:(3,5,b7)/3",998,0.0029582641688404077,False
"G:(b3,5,b7)/b6",997,0.0029552999762864594,False
"F:(3,5,b7)/5",969,0.002872302584775907,False
"Eb:(3,5,6)",935,0.0027715200379416645,False
"B:(3,5,b7)",911,0.0027003794166469055,False
"Eb:(3,5,b7,9)",909,0.002694451031539009,False
Bb:maj/3,901,0.0026707374911074224,False
G:maj/b6,889,0.0026351671804600426,False
"F#:(b3,5,b7)/b6",882,0.0026144178325824045,False
D:maj/5,859,0.0025462414038415937,False
"Bb:(3,5,b7)/5",858,0.0025432772112876454,False
"Bb:(3,5,6)",845,0.0025047427080863174,False
"D:(3,5,b7,9)",826,0.0024484230495612994,False
"F#:(b3,b5)/b6",818,0.002424709509129713,False
Eb:maj/5,814,0.0024128527389139197,False
"D:(3,5,b7)/3",800,0.0023713540431586438,False
G:maj7,762,0.002258714726108608,False
B:min,762,0.002258714726108608,False
"A:(3,5,b7)/5",761,0.0022557505335546596,False
"G:(b3,5,b7)/5",760,0.0022527863410007113,False
A:maj/5,754,0.0022350011856770214,False
"Db:(3,5,b7)",751,0.0022261086080151765,False
E:maj/b6,751,0.0022261086080151765,False
Eb:maj/3,743,0.0022023950675835904,False
"F#:(3,5,b7)/b6",743,0.0022023950675835904,False
Db:maj7,718,0.0021282902537348826,False
"D:(b3,5,b7)/3",699,0.0020719705952098647,False
"B:(b3,5,b7)",683,0.002024543514346692,False
A:min/5,681,0.0020186151292387955,False
D:maj/3,680,0.002015650936684847,False
"B:(b3,5,b7)/b6",645,0.0019119041972966563,False
"F:(3,5,b7)/3",640,0.001897083234526915,False
"C:(b3,5,b7)/5",626,0.0018555845387716386,False
"E:(3,5,b7)/5",622,0.0018437277685558454,False
"Eb:(b3,5,b7)",621,0.001840763576001897,False
Ab:maj/5,615,0.0018229784206782072,False
"A:(3,5,b7)/3",607,0.0017992648802466209,False
"G:(b3,5,b7)/3",607,0.0017992648802466209,False
B:min/b6,564,0.0016718046004268437,False
"Eb:(3,5,b7)/5",563,0.0016688404078728954,False
"Bb:(3,5,b7)/3",560,0.0016599478302110505,False
A:min/b6,551,0.0016332700972255159,False
E:min/b6,550,0.0016303059046715676,False
B:maj/b6,548,0.001624377519563671,False
Db:maj,543,0.0016095565567939294,False
F:maj7/b6,536,0.0015888072089162912,False
"G:(3,5,b7)/b7",534,0.0015828788238083946,False
Bb:min,526,0.001559165283376808,False
"F#:(b3,b5,b7)/b6",523,0.0015502727057149631,False
"F:(3,5,b7)/b6",522,0.001547308513161015,False
C:maj7/b6,517,0.0015324875503912735,False
"Db:(3,5,b7,9)",515,0.0015265591652833769,False
"Bb:(3,5,b7)/b6",513,0.0015206307801754802,False
"D:(b3,b5,b7)",506,0.001499881432297842,False
"D:(b3,5,b7)/b7",503,0.0014909888546359971,False
"A:(b3,5,b7)/3",491,0.0014554185439886176,False
"E:(3,5,b7)/3",479,0.0014198482333412379,False
"F:(b3,5,b7)/5",477,0.0014139198482333412,False
"G:(3,5,6)",475,0.0014079914631254446,False
"A:(b3,b5,b7)",464,0.0013753853450320132,False
"F:(b3,5,b7)/b6",463,0.0013724211524780649,False
A:maj/3,463,0.0013724211524780649,False
"E:(b3,b5,b7)",458,0.0013576001897083235,False
"C:(b3,b5)",454,0.0013457434194925303,False
"C:(b3,5,b7)/b7",443,0.0013131373013990988,False
"D:(3,5,6)",442,0.0013101731088451505,False
"Ab:(3,5,b7,9)",439,0.0013012805311833056,False
"Bb:(3,5,b7,9,11,13)",437,0.001295352146075409,False
"F:(b3,5,6)",434,0.001286459568413564,False
C:maj/b7,434,0.001286459568413564,False
"D:(b3,5,6)",434,0.001286459568413564,False
"E:(b3,5,b7)/5",432,0.0012805311833056676,False
"A:(b3,b5)",425,0.0012597818354280295,False
"G:(b3,5,b7)/b7",424,0.0012568176428740811,False
"B:(b3,b5)",421,0.0012479250652122362,False
"G:(b3,5,b7)/4",416,0.0012331041024424946,False
D:min/5,408,0.0012093905620109082,False
"C:(b3,5,b7)/3",407,0.0012064263694569598,False
G:min/5,405,0.0012004979843490632,False
"C:(3,5,b7,b9)",399,0.0011827128290253736,False
A:min/3,394,0.001167891866255632,False
E:min/5,385,0.0011412141332700972,False
G:maj/b7,385,0.0011412141332700972,False
"G:(3,5,b7,9,11,13)",385,0.0011412141332700972,False
B:maj,383,0.0011352857481622006,False
Bb:maj/b6,380,0.0011263931705003556,False
"Ab:(b3,5,b7)",378,0.001120464785392459,False
F:maj/b7,378,0.001120464785392459,False
"C:(3,5,b7,9,11,13)",374,0.0011086080151766658,False
Ab:maj/3,368,0.0010908228598529761,False
"Gb:(3,5,b7)",365,0.0010819302821911312,False
"Ab:(3,5,6)",364,0.0010789660896371829,False
"F:(3,5,6)/b6",358,0.001061180934313493,False
"F:(b3,5,b7)/3",358,0.001061180934313493,False
"G:(b3,b5,b7)",354,0.0010493241640976998,False
"D:(3,5,b7,9)/b6",349,0.0010345032013279582,False
"C:(3,5,b7)/b7",349,0.0010345032013279582,False
E:maj/5,346,0.0010256106236661133,False
"D:(3,5,b7,b9)",344,0.0010196822385582166,False
"G:(3,#5,b7)",344,0.0010196822385582166,False
"C:(b3,5,b7)/b6",340,0.0010078254683424236,False
"A:(b3,5,b7)/b7",340,0.0010078254683424236,False
