chord_str,chord_cnt,chord_freq,composite
G,93853,0.05479462451848245,False
C,85969,0.05019167288450468,False
D,76348,0.04457460062797245,False
A,66783,0.038990223106536964,False
F,60337,0.03522682556307924,False
E,42717,0.024939660698709842,False
A-,38728,0.022610744657621903,False
G7,38045,0.022211985656352646,False
D7,34487,0.0201347023085986,False
Bb,33230,0.019400822272587683,False
D-,32663,0.019069788079733117,False
A7,31788,0.01855893284384644,False
C7,31726,0.0185227351014179,False
E-,28084,0.016396409651018733,False
D-7,26128,0.015254429260853776,False
E7,25382,0.01481888868260068,False
A-7,25095,0.01465132816522985,False
G-7,24456,0.014278257884393752,False
G-,22355,0.013051621483710432,False
F7,20369,0.011892126056886504,False
B-,19328,0.011284354284820185,False
B,19280,0.01125633022616583,False
Eb,19261,0.011245237369615147,False
Bb7,18506,0.01080444228036436,False
N,18445,0.010768828372491117,False
E-7,18049,0.01053762988859269,False
C-7,17881,0.010439545683302449,False
F-7,16425,0.00958948257078702,False
B7,15739,0.009188972065851867,False
C-,15284,0.008923327343190795,False
B-7,14243,0.008315555571124476,False
F#-,14225,0.008305046549129095,False
Ab,14001,0.008174267608742104,False
Eb7,12429,0.007256479687811987,False
C^7,11092,0.006475892887377147,False
F^7,10769,0.006287314326015551,False
F-,9998,0.005837177883879978,False
Bb-7,9902,0.005781129766571268,False
F#-7,9010,0.0052603493432445084,False
Eb^7,8740,0.005102714013313763,False
C#-,8518,0.004973102742037373,False
Db,8133,0.004748326438247235,False
Ab7,7925,0.004626888850745031,False
Bb^7,7392,0.004315705032770634,False
G^7,7321,0.004274252779344401,False
Eb-7,7110,0.0041510636881763,False
F#,6979,0.004074581361432123,False
F#7,6438,0.003758726867015333,False
C#-7,6121,0.0035736513129855313,False
Ab^7,5623,0.003282901704446601,False
D^7,5507,0.0032151768960319103,False
Db7,5397,0.003150955094949014,False
Bb-,5203,0.0030376911912209964,False
Gb,4929,0.002877720523069055,False
C6,4821,0.0028146663910967565,False
G/B,4589,0.0026792167742673754,False
F6,4540,0.002650608881057721,False
D/F#,4203,0.002453856635921939,False
Db^7,3926,0.0022921344641041,False
Ab-7,3851,0.0022483468724566707,False
A^7,3813,0.0022261611593553067,False
G#-,3716,0.002169529207491298,False
G6,3654,0.0021333314650627566,False
Eb-,3498,0.0020422532744361036,False
F^,3491,0.00203816643254901,False
E^7,3155,0.0018419980219685267,False
C/E,3119,0.0018209799779777605,False
D7b9,3058,0.0017853660701045181,False
Eb^,3048,0.0017795277245515274,False
D9,2985,0.001742746147567687,False
A/C#,2984,0.0017421623130123877,False
C^,2953,0.001724063441798117,False
C#7,2921,0.0017053807360285472,False
Bb6,2866,0.001673269835487099,False
F/A,2855,0.0016668476553788093,False
C9,2786,0.0016265630710631744,False
G#-7,2782,0.001624227732841978,False
Eb6,2776,0.0016207247255101839,False
Bb^,2686,0.0015681796155332687,False
A7b9,2660,0.001552999917095493,False
C#,2569,0.001499870972563279,False
E/G#,2548,0.0014876104469019988,False
A*,2536,0.00148060443223841,False
D-9,2497,0.0014578348845817467,False
B^7,2454,0.0014327299987038874,False
Gb7,2435,0.0014216371421532051,False
C7b9,2408,0.0014058736091601307,False
E-9,2393,0.0013971160908306448,False
A-9,2347,0.0013702597012868881,False
Gb^7,2345,0.00136909203217629,False
G^,2310,0.001348657822740823,False
C/G,2292,0.00133814880074544,False
G-6,2111,0.0012324747462363105,False
E7b9,2092,0.0012213818896856285,False
G-9,2069,0.0012079536949137501,False
G7b9,2024,0.0011816811399252925,False
D^,2011,0.0011740912907064048,False
Eh7,1974,0.0011524894121603397,False
E9,1959,0.0011437318938308538,False
Ah7,1949,0.0011378935482778633,False
Ab6,1938,0.0011314713681695736,False
E*,1932,0.0011279683608377792,False
Bh7,1896,0.0011069503168470132,False
Bb/D,1844,0.0010765909199714622,False
Dh7,1745,0.0010187912989968555,False
F-9,1708,0.0009971894204507904,False
D*,1707,0.0009966055858954912,False
C-9,1699,0.0009919349094530989,False
D/A,1691,0.0009872642330107063,False
A6,1678,0.0009796743837918187,False
F/C,1675,0.0009779228801259214,False
G/D,1668,0.0009738360382388281,False
Ab^,1632,0.0009528179942480619,False
F9,1630,0.0009516503251374639,False
A^,1569,0.0009160364172642213,False
G7sus,1566,0.0009142849135983242,False
G9,1557,0.0009090304026006326,False
D6,1532,0.0008944345387181562,False
G#,1475,0.00086115596906611,False
C7sus,1461,0.0008529822852919231,False
D-6,1460,0.0008523984507366241,False
A9,1460,0.0008523984507366241,False
F-6,1435,0.0008378025868541476,False
A-6,1427,0.0008331319104117552,False
G13,1406,0.0008208713847504749,False
Eb9,1396,0.0008150330391974844,False
Esus,1393,0.0008132815355315872,False
Asus,1390,0.0008115300318656901,False
B/D#,1388,0.0008103623627550919,False
Bb9,1383,0.0008074431899785966,False
Eb/G,1364,0.0007963503334279145,False
Bb13,1336,0.000780002965879541,False
Ab-,1331,0.0007770837931030456,False
C-6,1321,0.000771245447550055,False
Bh,1314,0.0007671586056629616,False
Gsus,1313,0.0007665747711076625,False
C^9,1311,0.0007654071019970645,False
B7b9,1302,0.000760152590999373,False
A/E,1299,0.0007584010873334758,False
A13,1296,0.0007566495836675787,False
Dsus,1296,0.0007566495836675787,False
Db-7,1280,0.0007473082307827937,False
G*,1279,0.0007467243962274947,False
Gh7,1278,0.0007461405616721956,False
Db^,1272,0.0007426375543404013,False
Eb^9,1263,0.0007373830433427097,False
D7#9,1254,0.0007321285323450182,False
G#7,1242,0.0007251225176814295,False
A7sus,1241,0.0007245386831261305,False
F/G,1236,0.0007216195103496351,False
Bb/F,1208,0.0007052721428012615,False
Ah,1201,0.0007011853009141682,False
Bb/C,1196,0.0006982661281376729,False
D/E,1189,0.0006941792862505795,False
D^9,1167,0.0006813349260340002,False
E5,1164,0.000679583422368103,False
B*,1159,0.0006766642495916077,False
G/A,1142,0.0006667390621515238,False
F#h7,1128,0.0006585653783773369,False
F7sus,1117,0.0006521431982690473,False
D7sus,1115,0.0006509755291584492,False
D#,1108,0.0006468886872713558,False
B-9,1107,0.0006463048527160567,False
C/D,1099,0.0006416341762736643,False
E^,1074,0.0006270383123911878,False
E7#9,1070,0.0006247029741699916,False
Csus,1069,0.0006241191396146925,False
Absus,1069,0.0006241191396146925,False
F^9,1058,0.0006176969595064029,False
Eh,1039,0.0006066041029557208,False
F*,1038,0.0006060202684004218,False
C*,1037,0.0006054364338451227,False
G7#5,1035,0.0006042687647345245,False
Db9,1033,0.0006031010956239265,False
A7#5,1014,0.0005920082390732444,False
C#o,1002,0.0005850022244096557,False
Cadd9,984,0.0005744932024142727,False
D5,976,0.0005698225259718802,False
Bb-6,975,0.0005692386914165811,False
C69,969,0.0005657356840847868,False
B9,953,0.0005563943312000019,False
Bb7sus,941,0.0005493883165364132,False
F7b9,936,0.0005464691437599179,False
Gb^,933,0.0005447176400940208,False
Ab/C,925,0.0005400469636516283,False
F13,924,0.0005394631290963292,False
Ab13,915,0.0005342086180986377,False
F#h,908,0.0005301217762115443,False
F#o7,888,0.0005184450851055631,False
D-11,887,0.000517861250550264,False
D69,881,0.0005143582432184697,False
D7/F#,880,0.0005137744086631706,False
