chord_str,chord_cnt,chord_freq,composite
C7,4249,0.03134243584353124,False
G7,4086,0.030140078337648542,False
G-7,3840,0.028325477439199807,False
Bb7,3516,0.025935515280267323,False
A-7,3402,0.02509460266879108,False
D-7,3387,0.024983956272544204,False
D7,3234,0.023855363030826086,False
F7,3190,0.023530800268501923,False
F-7,2935,0.02164981153230506,False
C-7,2856,0.021067073845404856,False
G,2503,0.01846319532039508,False
C,2478,0.018278784659983623,False
A7,2475,0.01825665538073425,False
D,2270,0.0167444879653603,False
Eb7,2135,0.015748670399138433,False
F^7,1996,0.014723347127250732,False
E-7,1987,0.014656959289502608,False
E7,1957,0.01443566649700886,False
Eb^7,1878,0.013852928810108654,False
F,1785,0.013166921153378034,False
A,1616,0.011920305088996585,False
C^7,1604,0.011831787971999085,False
E,1570,0.011580989473839504,False
Bb-7,1559,0.011499848783258463,False
B-7,1476,0.010887605390692424,False
Bb^7,1388,0.010238479866044096,False
Ab7,1307,0.009640989326310976,False
B7,1290,0.009515590077231184,False
Eb,1283,0.009463955092315977,False
G^7,1278,0.009427072960233686,False
Bb,1235,0.00910988662432598,False
Ab^7,1167,0.008608289628006817,False
A-,1139,0.008401749688345984,False
Eb-7,1012,0.007464943533455782,False
Ab,964,0.007110875065465785,False
F6,960,0.007081369359799952,False
F#-7,945,0.006970722963553077,False
Db7,926,0.0068305708616403695,False
D-,918,0.006771559450308703,False
C6,863,0.006365855997403498,False
B,789,0.005820000442585585,False
E-,781,0.005760989031253919,False
G-,760,0.005606084076508294,False
D^7,748,0.005517566959510795,False
Eb6,737,0.005436426268929755,False
Db^7,694,0.005119239933022048,False
C-,651,0.004802053597114342,False
N,643,0.004743042185782676,False
Bb6,639,0.004713536480116843,False
C#-7,575,0.0042414451894635125,False
D7b9,574,0.004234068763047054,False
Db,533,0.003931635279972264,False
C7b9,530,0.00390950600072289,False
Ah7,521,0.003843118162974765,False
F-,511,0.0037693538988101826,False
Ab-7,492,0.003629201796897475,False
G7b9,476,0.0035111789742341424,False
A7b9,461,0.0034005325779872682,False
F#7,455,0.0033562740194885187,False
F#-,450,0.003319391887406227,False
Eh7,449,0.003312015460989769,False
Gb,434,0.0032013690647428946,False
Dh7,430,0.0031718633590770615,False
Bh7,424,0.003127604800578312,False
A^7,420,0.003098099094912479,False
G6,417,0.003075969815663104,False
B-,399,0.002943194140166855,False
E7b9,367,0.0027071484948401896,False
Gh7,362,0.0026702663627578985,False
E^7,362,0.0026702663627578985,False
Gb^7,356,0.0026260078042591485,False
C#-,342,0.002522737834428733,False
B^7,336,0.002478479275929983,False
Gb7,335,0.002471102849513525,False
Ab6,311,0.0022940686155185257,False
G#-7,293,0.002161292940022277,False
E-9,293,0.002161292940022277,False
Eb-,273,0.002013764411693111,False
Bb-,263,0.0019400001475285283,False
F#h7,258,0.0019031180154462368,False
F#,256,0.0018883651626133203,False
D9,253,0.0018662358833639455,False
F-6,248,0.001829353751281654,False
G7sus,228,0.0016818252229524884,False
G-6,227,0.00167444879653603,False
B7b9,224,0.0016523195172866553,False
G/B,223,0.001644943090870197,False
F#-9,222,0.0016375666644537388,False
D/F#,220,0.0016228138116208223,False
A7sus,218,0.0016080609587879055,False
F-9,214,0.0015785552531220725,False
Bb/D,213,0.0015711788267056142,False
Bb7sus,213,0.0015711788267056142,False
G#-,209,0.001541673121039781,False
A-9,201,0.001482661709708115,False
A9,197,0.0014531560040422816,False
Bo7,196,0.0014457795776258234,False
A13,194,0.0014310267247929069,False
C9,192,0.0014162738719599903,False
G/A,191,0.001408897445543532,False
F7b9,191,0.001408897445543532,False
E5,191,0.001408897445543532,False
G-9,186,0.0013720153134612406,False
F7sus,184,0.001357262460628324,False
C-6,183,0.0013498860342118658,False
D7sus,180,0.0013277567549624908,False
C^9,179,0.0013203803285460325,False
Abo7,175,0.0012908746228801995,False
F/A,172,0.0012687453436308247,False
Eb^9,167,0.0012318632115485332,False
D^9,165,0.0012171103587156167,False
Eo7,164,0.0012097339322991584,False
C#7,164,0.0012097339322991584,False
A7b13,162,0.0011949810794662419,False
A/E,161,0.0011876046530497834,False
D6,161,0.0011876046530497834,False
E9,159,0.0011728518002168669,False
F#o7,157,0.0011580989473839504,False
Ch7,156,0.001150722520967492,False
D-6,152,0.001121216815301659,False
C7sus,152,0.001121216815301659,False
C7#9,152,0.001121216815301659,False
Bb13,151,0.0011138403888852006,False
Esus,148,0.0010917111096358258,False
E7#9,148,0.0010917111096358258,False
B13,143,0.0010548289775535345,False
G/D,139,0.0010253232718877012,False
G13,139,0.0010253232718877012,False
Gsus,138,0.001017946845471243,False
Bb-6,137,0.0010105704190547847,False
Ebo7,137,0.0010105704190547847,False
Dsus,136,0.0010031939926383265,False
D-11,133,0.0009810647133889517,False
Aadd9,131,0.000966311860556035,False
Bb7#11,130,0.0009589354341395768,False
B7sus,129,0.0009515590077231184,False
G7#5,127,0.0009368061548902019,False
B-9,127,0.0009368061548902019,False
D/A,126,0.0009294297284737436,False
F13,126,0.0009294297284737436,False
C/G,125,0.0009220533020572854,False
A-6,122,0.0008999240228079105,False
F^9,122,0.0008999240228079105,False
G7b13,122,0.0008999240228079105,False
C#o7,121,0.0008925475963914522,False
F/G,120,0.000885171169974994,False
B9,120,0.000885171169974994,False
Ab-,120,0.000885171169974994,False
Db-7,119,0.0008777947435585356,False
D7#9,117,0.0008630418907256191,False
Bb7b9,117,0.0008630418907256191,False
D-9,111,0.0008187833322268694,False
Ab7#11,109,0.0008040304793939528,False
D/E,107,0.0007892776265610362,False
Db9,107,0.0007892776265610362,False
Eb7b9,106,0.000781901200144578,False
Db7#11,105,0.0007745247737281197,False
Ab/Bb,105,0.0007745247737281197,False
C-11,104,0.0007671483473116614,False
C#-9,103,0.0007597719208952031,False
Eb9,103,0.0007597719208952031,False
G#7,103,0.0007597719208952031,False
Ab-6,102,0.0007523954944787448,False
Fh7,101,0.0007450190680622866,False
D#-,100,0.0007376426416458282,False
E/G#,99,0.00073026621522937,False
Eb-6,99,0.00073026621522937,False
Gbo7,99,0.00073026621522937,False
Gb6,98,0.0007228897888129117,False
G7#11,97,0.0007155133623964534,False
Eb-9,97,0.0007155133623964534,False
Fo7,96,0.0007081369359799952,False
Csus,96,0.0007081369359799952,False
Bb9,95,0.0007007605095635368,False
E7sus,94,0.0006933840831470785,False
F/C,94,0.0006933840831470785,False
Bb/F,93,0.0006860076567306203,False
A7#9,93,0.0006860076567306203,False
G9,93,0.0006860076567306203,False
F5,93,0.0006860076567306203,False
C-9,92,0.000678631230314162,False
D#-7,92,0.000678631230314162,False
Eb69,92,0.000678631230314162,False
Bb2,92,0.000678631230314162,False
C7b13,91,0.0006712548038977038,False
C/E,90,0.0006638783774812454,False
F9,90,0.0006638783774812454,False
Gb-7,90,0.0006638783774812454,False
G5,90,0.0006638783774812454,False
A6,90,0.0006638783774812454,False
Ab7sus,89,0.0006565019510647871,False
A-7/G,89,0.0006565019510647871,False
D7b13,88,0.0006491255246483289,False
C/D,88,0.0006491255246483289,False
Bbo7,88,0.0006491255246483289,False
Asus,87,0.0006417490982318706,False
C69,87,0.0006417490982318706,False
F7#5,86,0.0006343726718154123,False
E^9,86,0.0006343726718154123,False
Bb^7#11,86,0.0006343726718154123,False
G7/B,85,0.000626996245398954,False
C#h7,85,0.000626996245398954,False
Bb/C,85,0.000626996245398954,False
Bb7#5,85,0.000626996245398954,False
E/A,85,0.000626996245398954,False
D/C,84,0.0006196198189824957,False
Dadd9,84,0.0006196198189824957,False
Eb/G,84,0.0006196198189824957,False
Ao7,83,0.0006122433925660375,False
B7#11,82,0.0006048669661495792,False
Db6,82,0.0006048669661495792,False
Eb7#11,81,0.0005974905397331209,False
E/B,80,0.0005901141133166626,False
C7#5,79,0.0005827376869002043,False
D69,79,0.0005827376869002043,False
Cadd9,79,0.0005827376869002043,False
D9sus,79,0.0005827376869002043,False
D^,78,0.000575361260483746,False
E-11,77,0.0005679848340672878,False
Eb7sus,77,0.0005679848340672878,False
C#,77,0.0005679848340672878,False
Bsus,77,0.0005679848340672878,False
E6,76,0.0005606084076508295,False
D#7,76,0.0005606084076508295,False
C-7/Bb,76,0.0005606084076508295,False
E-7/D,76,0.0005606084076508295,False
A7/C#,75,0.0005532319812343712,False
Bb^9,75,0.0005532319812343712,False
Ab/C,75,0.0005532319812343712,False
Dbo7,74,0.0005458555548179129,False
C7/E,73,0.0005384791284014546,False
Go7,73,0.0005384791284014546,False
